Codespeak web access
date, number of visits
2003-09-15, 401
2003-10-15, 1150
2003-11-15, 631
2003-12-15, 731
2004-01-15, 546
2004-02-15, 451
2004-03-15, 265
2004-04-15, 278
2004-05-15, 625
2004-06-15, 715
2004-07-15, 439
2004-08-15, 1161
2004-09-15, 757
2004-10-15, 1279
2004-11-15, 1406
2004-12-15, 3141
2005-01-15, 1580
2005-02-15, 1198
2005-03-15, 2510
2005-04-15, 3654
2005-05-15, 3982
2005-06-15, 2130
2005-07-15, 2496
2005-08-15, 10498
2005-09-15, 14706
2005-10-15, 18138
2005-11-15, 22904
2005-12-15, 24163
2006-01-15, 28427
2006-02-15, 16545
2006-03-15, 17348
2006-04-15, 16556
2006-05-15, 25567
2006-06-15, 37577
2006-07-15, 17726
